date,state,positive,negative,death
2020-10-27,CA,904198.0,17222851.0,17400.0
2020-10-27,CO,98733.0,1085021.0,2082.0
2020-10-27,CT,68637.0,2152397.0,4595.0
2020-10-27,DC,16906.0,485632.0,644.0
2020-10-27,DE,24249.0,318892.0,686.0
2020-10-27,FL,776215.0,5215423.0,16709.0
2020-10-27,GA,353372.0,3121519.0,7844.0
2020-10-27,GU,4418.0,60627.0,75.0
2020-10-27,HI,14914.0,295153.0,212.0
2020-10-27,IA,111261.0,757759.0,1661.0
2020-10-27,ID,60041.0,320491.0,580.0
2020-10-27,IL,387698.0,7005305.0,9838.0
2020-10-27,IN,166564.0,1479978.0,4194.0
2020-10-27,KS,78676.0,547255.0,976.0
2020-10-27,KY,99637.0,1737051.0,1428.0
2020-10-27,LA,184724.0,2538553.0,5872.0
2020-10-27,MA,153037.0,2516614.0,9888.0
2020-10-27,MD,141741.0,1756353.0,4108.0
2020-10-27,ME,6311.0,589475.0,146.0
2020-10-27,MI,182344.0,4511126.0,7585.0
2020-10-27,MN,137536.0,1654542.0,2368.0
2020-10-27,MO,172717.0,1301688.0,2838.0
2020-10-27,MP,92.0,15993.0,2.0
2020-10-27,MS,116617.0,729544.0,3283.0
2020-10-27,MT,29346.0,451976.0,305.0
2020-10-27,NC,263883.0,3626881.0,4211.0
2020-10-27,ND,39130.0,247066.0,481.0
2020-10-27,NE,64499.0,508261.0,603.0
2020-10-27,NH,10531.0,323878.0,475.0
2020-10-27,NJ,231331.0,4253482.0,16306.0
2020-10-27,NM,43169.0,1086250.0,980.0
2020-10-27,NV,96908.0,698013.0,1756.0
2020-10-27,NY,498646.0,13447212.0,25758.0
2020-10-27,OH,202740.0,4079864.0,5239.0
2020-10-27,OK,118409.0,1446067.0,1273.0
2020-10-27,OR,42808.0,794187.0,664.0
2020-10-27,PA,198446.0,2254523.0,8696.0
2020-10-27,PR,32461.0,305972.0,808.0
2020-10-27,RI,31445.0,392024.0,1188.0
2020-10-27,SC,172579.0,1572447.0,3842.0
2020-10-27,SD,40730.0,208435.0,375.0
2020-10-27,TN,251774.0,3334467.0,3207.0
2020-10-27,TX,874367.0,7009073.0,17595.0
2020-10-27,UT,107228.0,906167.0,578.0
2020-10-27,VA,175409.0,2380176.0,3600.0
2020-10-27,VI,1351.0,22308.0,21.0
2020-10-27,VT,2127.0,182915.0,58.0
2020-10-27,WA,103500.0,2269096.0,2321.0
2020-10-27,WI,217429.0,1789158.0,1895.0
2020-10-27,WV,22706.0,721031.0,432.0
2020-10-27,WY,11806.0,113686.0,77.0
2020-10-26,AK,13391.0,557453.0,68.0
2020-10-26,AL,185322.0,1148993.0,2866.0
2020-10-26,AR,106727.0,1195435.0,1833.0
2020-10-26,AS,0.0,1616.0,0.0
2020-10-26,AZ,238964.0,1481321.0,5875.0
2020-10-26,CA,901010.0,17081819.0,17357.0
2020-10-26,CO,97300.0,1078050.0,2082.0
2020-10-26,CT,68099.0,2139838.0,4589.0
2020-10-26,DC,16812.0,481378.0,642.0
2020-10-26,DE,24168.0,317903.0,685.0
2020-10-26,FL,771989.0,5202736.0,16652.0
2020-10-26,GA,351881.0,3109507.0,7827.0
2020-10-26,GU,4336.0,60118.0,75.0
2020-10-26,HI,14877.0,295153.0,212.0
2020-10-26,IA,110404.0,755919.0,1648.0
2020-10-26,ID,59344.0,318479.0,573.0
2020-10-26,IL,383698.0,6947231.0,9792.0
2020-10-26,IN,164581.0,1473651.0,4143.0
2020-10-26,KS,78676.0,547255.0,976.0
2020-10-26,KY,97866.0,1726979.0,1410.0
2020-10-26,LA,183802.0,2518764.0,5854.0
2020-10-26,MA,151777.0,2503912.0,9881.0
2020-10-26,MD,140844.0,1747527.0,4099.0
2020-10-26,ME,6254.0,582399.0,146.0
2020-10-26,MI,179669.0,4472719.0,7552.0
2020-10-26,MN,135372.0,1648940.0,2353.0
2020-10-26,MO,171022.0,1294927.0,2810.0
2020-10-26,MP,92.0,15723.0,2.0
2020-10-26,MS,115763.0,729544.0,3263.0
2020-10-26,MT,28501.0,447824.0,303.0
2020-10-26,NC,261742.0,3611171.0,4170.0
2020-10-26,ND,38241.0,246237.0,467.0
2020-10-26,NE,63797.0,506037.0,596.0
2020-10-26,NH,10397.0,322718.0,475.0
2020-10-26,NJ,229684.0,4225550.0,16292.0
2020-10-26,NM,42586.0,1082336.0,976.0
2020-10-26,NV,96178.0,695143.0,1749.0
2020-10-26,NY,496655.0,13337585.0,25742.0
2020-10-26,OH,200231.0,4035432.0,5217.0
2020-10-26,OK,117399.0,1417024.0,1251.0
2020-10-26,OR,42436.0,787848.0,655.0
2020-10-26,PA,195695.0,2241430.0,8673.0
2020-10-26,PR,32198.0,305972.0,804.0
2020-10-26,RI,31024.0,388868.0,1184.0
2020-10-26,SC,171501.0,1561731.0,3823.0
2020-10-26,SD,39741.0,207353.0,375.0
2020-10-26,TN,249866.0,3319569.0,3163.0
2020-10-26,TX,867075.0,6942075.0,17514.0
2020-10-26,UT,106083.0,900719.0,574.0
2020-10-26,VA,174275.0,2362994.0,3581.0
2020-10-26,VI,1348.0,22269.0,21.0
2020-10-26,VT,2096.0,182057.0,58.0
2020-10-26,WA,102913.0,2257474.0,2296.0
2020-10-26,WI,211928.0,1777892.0,1824.0
2020-10-26,WV,22223.0,714153.0,424.0
2020-10-26,WY,11477.0,113686.0,77.0
2020-10-25,AK,13041.0,546928.0,68.0
2020-10-25,AL,184355.0,1144785.0,2866.0
2020-10-25,AR,106115.0,1189120.0,1812.0
2020-10-25,AS,0.0,1616.0,0.0
2020-10-25,AZ,238163.0,1473706.0,5874.0
2020-10-25,CA,898029.0,16889856.0,17345.0
2020-10-25,CO,95089.0,1061145.0,2076.0
2020-10-25,CT,66052.0,2049692.0,4577.0
2020-10-25,DC,16767.0,479465.0,642.0
2020-10-25,DE,23961.0,315380.0,681.0
2020-10-25,FL,768653.0,5174087.0,16632.0
2020-10-25,GA,350923.0,3094109.0,7809.0
2020-10-25,GU,4216.0,59278.0,71.0
2020-10-25,HI,14758.0,295153.0,212.0
2020-10-25,IA,109657.0,753704.0,1634.0
2020-10-25,ID,58694.0,316833.0,572.0
2020-10-25,IL,378969.0,6894696.0,9775.0
2020-10-25,IN,162607.0,1466861.0,4130.0
2020-10-25,KS,76230.0,540032.0,975.0
2020-10-25,KY,96942.0,1704451.0,1407.0
2020-10-25,LA,183575.0,2513932.0,5837.0
2020-10-25,MA,150565.0,2485042.0,9864.0
2020-10-25,MD,140279.0,1738650.0,4096.0
2020-10-25,ME,6201.0,568188.0,146.0
2020-10-25,MI,175612.0,4404379.0,7522.0
2020-10-25,MN,133802.0,1636931.0,2349.0
2020-10-25,MO,169495.0,1289345.0,2805.0
2020-10-25,MP,88.0,15723.0,2.0
2020-10-25,MS,115088.0,729544.0,3255.0
2020-10-25,MT,27880.0,437727.0,297.0
2020-10-25,NC,260099.0,3584354.0,4157.0
2020-10-25,ND,37719.0,245691.0,461.0
2020-10-25,NE,63215.0,504211.0,595.0
2020-10-25,NH,10328.0,321233.0,473.0
2020-10-25,NJ,228468.0,4157414.0,16285.0
2020-10-25,NM,41863.0,1076981.0,967.0
2020-10-25,NV,95703.0,692166.0,1748.0
2020-10-25,NY,495464.0,13256659.0,25730.0
2020-10-25,OH,198115.0,4001342.0,5206.0
2020-10-25,OK,116736.0,1417024.0,1249.0
2020-10-25,OR,42101.0,783149.0,653.0
2020-10-25,PA,194288.0,2229977.0,8666.0
2020-10-25,PR,31737.0,305972.0,801.0
2020-10-25,RI,30857.0,387563.0,1183.0
2020-10-25,SC,170678.0,1535736.0,3802.0
2020-10-25,SD,39203.0,206727.0,375.0
2020-10-25,TN,247587.0,3299149.0,3131.0
2020-10-25,TX,862375.0,6899867.0,17504.0
2020-10-25,UT,104882.0,896357.0,572.0
2020-10-25,VA,173371.0,2348445.0,3579.0
2020-10-25,VI,1346.0,22089.0,21.0
2020-10-25,VT,2087.0,181642.0,58.0
2020-10-25,WA,102913.0,2257474.0,2296.0
2020-10-25,WI,208917.0,1768026.0,1813.0
2020-10-25,WV,21906.0,701301.0,423.0
2020-10-25,WY,11041.0,113686.0,68.0
2020-10-24,AK,12523.0,540223.0,68.0
2020-10-24,AL,183276.0,1138922.0,2866.0
2020-10-24,AR,105318.0,1181805.0,1797.0
2020-10-24,AS,0.0,1616.0,0.0
2020-10-24,AZ,236772.0,1462194.0,5869.0
2020-10-24,CA,892810.0,16716369.0,17311.0
2020-10-24,CO,93400.0,1050755.0,2076.0
2020-10-24,CT,66052.0,2049692.0,4577.0
2020-10-24,DC,16706.0,474847.0,642.0
2020-10-24,DE,23847.0,313429.0,680.0
2020-10-24,FL,766305.0,5161810.0,16620.0
2020-10-24,GA,349605.0,3076505.0,7808.0
2020-10-24,GU,4175.0,59065.0,71.0
2020-10-24,HI,14669.0,295153.0,209.0
2020-10-24,IA,108514.0,750905.0,1631.0
2020-10-24,ID,57673.0,315145.0,562.0
2020-10-24,IL,374907.0,6826661.0,9751.0
2020-10-24,IN,160454.0,1457877.0,4118.0
2020-10-24,KS,76230.0,540032.0,975.0
2020-10-24,KY,95480.0,1704451.0,1404.0
2020-10-24,LA,182603.0,2488635.0,5820.0
2020-10-24,MA,149488.0,2469119.0,9839.0
2020-10-24,MD,139487.0,1727440.0,4091.0
2020-10-24,ME,6137.0,568188.0,146.0
2020-10-24,MI,175612.0,4404379.0,7522.0
2020-10-24,MN,132122.0,1611993.0,2328.0
2020-10-24,MO,167452.0,1282563.0,2801.0
2020-10-24,MP,88.0,15723.0,2.0
2020-10-24,MS,115088.0,729544.0,3255.0
2020-10-24,MT,27142.0,436890.0,294.0
2020-10-24,NC,258292.0,3550785.0,4144.0
2020-10-24,ND,36874.0,244794.0,453.0
2020-10-24,NE,62510.0,501765.0,591.0
2020-10-24,NH,10238.0,318819.0,473.0
2020-10-24,NJ,227339.0,4112555.0,16281.0
2020-10-24,NM,41040.0,1068055.0,965.0
2020-10-24,NV,94812.0,688895.0,1743.0
2020-10-24,NY,493832.0,13137461.0,25718.0
2020-10-24,OH,195806.0,3953963.0,5206.0
2020-10-24,OK,115685.0,1417024.0,1245.0
2020-10-24,OR,41739.0,779403.0,653.0
2020-10-24,PA,192622.0,2215057.0,8654.0
2020-10-24,PR,31072.0,305972.0,794.0
2020-10-24,RI,30583.0,385492.0,1183.0
2020-10-24,SC,169341.0,1509743.0,3793.0
2020-10-24,SD,38141.0,205539.0,366.0
2020-10-24,TN,244087.0,3261053.0,3100.0
2020-10-24,TX,858071.0,6852124.0,17456.0
2020-10-24,UT,103117.0,889617.0,568.0
2020-10-24,VA,172372.0,2328174.0,3578.0
2020-10-24,VI,1346.0,22089.0,21.0
2020-10-24,VT,2057.0,180871.0,58.0
2020-10-24,WA,101345.0,2217586.0,2296.0
2020-10-24,WI,205139.0,1757630.0,1803.0
2020-10-24,WV,21712.0,693978.0,422.0
2020-10-24,WY,10805.0,113686.0,68.0
2020-10-23,AK,12167.0,540579.0,68.0
2020-10-23,AL,180916.0,1133858.0,2859.0
2020-10-23,AR,104135.0,1170162.0,1782.0
2020-10-23,AS,0.0,1616.0,0.0
2020-10-23,AZ,235882.0,1450981.0,5865.0
2020-10-23,CA,886865.0,16596428.0,17262.0
2020-10-23,CO,91572.0,1039329.0,2076.0
2020-10-23,CT,66052.0,2049692.0,4577.0
2020-10-23,DC,16609.0,469144.0,642.0
2020-10-23,DE,23687.0,311425.0,678.0
2020-10-23,FL,761924.0,5093972.0,16544.0
2020-10-23,GA,347759.0,3059864.0,7766.0
2020-10-23,GU,4141.0,58765.0,69.0
2020-10-23,HI,14529.0,295153.0,206.0
2020-10-23,IA,106874.0,746075.0,1620.0
2020-10-23,ID,56600.0,313067.0,553.0
2020-10-23,IL,368746.0,6749305.0,9688.0
2020-10-23,IN,157713.0,1447883.0,4092.0
2020-10-23,KS,76230.0,540032.0,975.0
2020-10-23,KY,93748.0,1683456.0,1396.0
2020-10-23,LA,182603.0,2488635.0,5820.0
2020-10-23,MA,148285.0,2451079.0,9830.0
2020-10-23,MD,138691.0,1716603.0,4078.0
2020-10-23,ME,6095.0,568188.0,146.0
2020-10-23,MI,172122.0,4353764.0,7484.0
2020-10-23,MN,129863.0,1604382.0,2314.0
2020-10-23,MO,164534.0,1274782.0,2688.0
2020-10-23,MP,88.0,15723.0,2.0
2020-10-23,MS,113876.0,729544.0,3238.0
2020-10-23,MT,26503.0,434497.0,282.0
2020-10-23,NC,255708.0,3507607.0,4114.0
2020-10-23,ND,35939.0,243763.0,445.0
2020-10-23,NE,61285.0,498023.0,587.0
2020-10-23,NH,10112.0,316039.0,471.0
2020-10-23,NJ,225430.0,4112555.0,16273.0
2020-10-23,NM,40168.0,1059316.0,960.0
2020-10-23,NV,93666.0,686981.0,1738.0
2020-10-23,NY,491771.0,12982582.0,25705.0
2020-10-23,OH,192948.0,3908445.0,5184.0
2020-10-23,OK,113856.0,1397696.0,1234.0
2020-10-23,OR,41348.0,773853.0,649.0
2020-10-23,PA,190579.0,2200868.0,8625.0
2020-10-23,PR,30956.0,305972.0,791.0
2020-10-23,RI,30118.0,382732.0,1177.0
2020-10-23,SC,168549.0,1498952.0,3777.0
2020-10-23,SD,37202.0,203800.0,356.0
2020-10-23,TN,241513.0,3236982.0,3076.0
2020-10-23,TX,851572.0,6760014.0,17375.0
2020-10-23,UT,101509.0,882628.0,567.0
2020-10-23,VA,171284.0,2312057.0,3539.0
2020-10-23,VI,1346.0,22089.0,21.0
2020-10-23,VT,2029.0,179258.0,58.0
2020-10-23,WA,100525.0,2195750.0,2289.0
2020-10-23,WI,200466.0,1744072.0,1774.0
2020-10-23,WV,21392.0,688965.0,422.0
2020-10-23,WY,10545.0,113686.0,68.0
2020-10-22,AK,11919.0,536790.0,68.0
2020-10-22,AL,177064.0,1125753.0,2843.0
2020-10-22,AR,102798.0,1159242.0,1772.0
2020-10-22,AS,0.0,1616.0,0.0
2020-10-22,AZ,234906.0,1438997.0,5859.0
2020-10-22,CA,880724.0,16478046.0,17189.0
2020-10-22,CO,90222.0,1029978.0,2070.0
2020-10-22,CT,65373.0,2026890.0,4569.0
2020-10-22,DC,16537.0,462898.0,642.0
2020-10-22,DE,23528.0,309531.0,670.0
2020-10-22,FL,758306.0,5053848.0,16470.0
2020-10-22,GA,345535.0,3021999.0,7729.0
2020-10-22,GU,4056.0,58231.0,69.0
2020-10-22,HI,14427.0,295153.0,203.0
2020-10-22,IA,105625.0,742645.0,1601.0
2020-10-22,ID,55650.0,310957.0,546.0
2020-10-22,IL,363746.0,6670923.0,9647.0
2020-10-22,IN,155246.0,1439119.0,4065.0
2020-10-22,KS,74456.0,531053.0,952.0
2020-10-22,KY,92299.0,1665753.0,1380.0
2020-10-22,LA,181904.0,2469256.0,5799.0
2020-10-22,MA,147215.0,2436286.0,9810.0
2020-10-22,MD,137979.0,1705376.0,4070.0
2020-10-22,ME,6064.0,561318.0,146.0
2020-10-22,MI,170076.0,4298787.0,7464.0
2020-10-22,MN,128152.0,1594745.0,2301.0
2020-10-22,MO,162723.0,1269749.0,2657.0
2020-10-22,MP,88.0,15723.0,2.0
2020-10-22,MS,113081.0,729544.0,3231.0
2020-10-22,MT,25640.0,427206.0,278.0
2020-10-22,NC,252992.0,3474683.0,4082.0
2020-10-22,ND,35052.0,242640.0,427.0
2020-10-22,NE,60308.0,494231.0,576.0
2020-10-22,NH,9994.0,313179.0,470.0
2020-10-22,NJ,224385.0,4073227.0,16263.0
2020-10-22,NM,39377.0,1049773.0,953.0
2020-10-22,NV,92853.0,681242.0,1736.0
2020-10-22,NY,490134.0,12842711.0,25694.0
2020-10-22,OH,190430.0,3864695.0,5161.0
2020-10-22,OK,112483.0,1378605.0,1221.0
2020-10-22,OR,40810.0,765191.0,646.0
2020-10-22,PA,188360.0,2185079.0,8592.0
2020-10-22,PR,29804.0,305972.0,783.0
2020-10-22,RI,29594.0,378708.0,1173.0
2020-10-22,SC,167485.0,1481866.0,3755.0
2020-10-22,SD,36017.0,202429.0,347.0
2020-10-22,TN,237907.0,3198427.0,3011.0
2020-10-22,TX,845100.0,6687617.0,17286.0
2020-10-22,UT,99549.0,876577.0,563.0
2020-10-22,VA,170104.0,2292638.0,3524.0
2020-10-22,VI,1343.0,21911.0,21.0
2020-10-22,VT,1999.0,178123.0,58.0
2020-10-22,WA,99874.0,2176579.0,2286.0
2020-10-22,WI,195823.0,1730646.0,1725.0
2020-10-22,WV,21057.0,684094.0,418.0
2020-10-22,WY,10119.0,111822.0,68.0
2020-10-21,AK,11680.0,535460.0,68.0
2020-10-21,AL,174528.0,1120507.0,2805.0
2020-10-21,AR,101596.0,1147353.0,1751.0
2020-10-21,AS,0.0,1616.0,0.0
2020-10-21,AZ,233912.0,1428792.0,5854.0
2020-10-21,CA,877784.0,16415355.0,17027.0
2020-10-21,CO,88849.0,1021394.0,2066.0
2020-10-21,CT,64871.0,2005255.0,4567.0
2020-10-21,DC,16498.0,459945.0,642.0
2020-10-21,DE,23375.0,308105.0,670.0
2020-10-21,FL,752845.0,5007558.0,16308.0
2020-10-21,GA,343750.0,2994565.0,7704.0
2020-10-21,GU,3968.0,57275.0,69.0
2020-10-21,HI,14350.0,295153.0,189.0
2020-10-21,IA,104190.0,738352.0,1584.0
2020-10-21,ID,54663.0,309309.0,535.0
2020-10-21,IL,358804.0,6594888.0,9605.0
2020-10-21,IN,152396.0,1428713.0,4023.0
2020-10-21,KS,74456.0,531053.0,952.0
2020-10-21,KY,90996.0,1637642.0,1363.0
2020-10-21,LA,181132.0,2450272.0,5790.0
2020-10-21,MA,146166.0,2419306.0,9780.0
2020-10-21,MD,137236.0,1694771.0,4058.0
2020-10-21,ME,6027.0,554783.0,146.0
2020-10-21,MI,167872.0,4252959.0,7418.0
2020-10-21,MN,126591.0,1581923.0,2281.0
2020-10-21,MO,160869.0,1247005.0,2641.0
2020-10-21,MP,88.0,15723.0,2.0
2020-10-21,MS,112123.0,729544.0,3223.0
2020-10-21,MT,24712.0,423282.0,275.0
2020-10-21,NC,250592.0,3441451.0,4032.0
2020-10-21,ND,34165.0,241431.0,427.0
2020-10-21,NE,59409.0,490513.0,565.0
2020-10-21,NH,9917.0,308375.0,469.0
2020-10-21,NJ,223223.0,4040900.0,16245.0
2020-10-21,NM,38715.0,1039372.0,950.0
2020-10-21,NV,92064.0,677549.0,1732.0
2020-10-21,NY,488506.0,12708998.0,25679.0
2020-10-21,OH,188005.0,3823508.0,5149.0
2020-10-21,OK,110855.0,1367370.0,1210.0
2020-10-21,OR,40443.0,759492.0,635.0
2020-10-21,PA,186297.0,2167536.0,8562.0
2020-10-21,PR,29717.0,305972.0,774.0
2020-10-21,RI,29123.0,375557.0,1169.0
2020-10-21,SC,166357.0,1467192.0,3708.0
2020-10-21,SD,35044.0,201206.0,333.0
2020-10-21,TN,235861.0,3180394.0,2970.0
2020-10-21,TX,838809.0,6636065.0,17201.0
2020-10-21,UT,98006.0,868886.0,557.0
2020-10-21,VA,168772.0,2273738.0,3515.0
2020-10-21,VI,1337.0,21768.0,21.0
2020-10-21,VT,1983.0,177252.0,58.0
2020-10-21,WA,99150.0,2153638.0,2282.0
2020-10-21,WI,192191.0,1718564.0,1702.0
2020-10-21,WV,20734.0,675863.0,413.0
2020-10-21,WY,9848.0,111822.0,61.0
2020-10-20,AK,11456.0,535069.0,67.0
2020-10-20,AL,174528.0,1112559.0,2805.0
2020-10-20,AR,100441.0,1137234.0,1728.0
2020-10-20,AS,0.0,1616.0,0.0
2020-10-20,AZ,232937.0,1419675.0,5837.0
2020-10-20,CA,874077.0,16314993.0,16992.0
2020-10-20,CO,87582.0,1014193.0,2060.0
2020-10-20,CT,64455.0,1989807.0,4559.0
2020-10-20,DC,16445.0,457362.0,642.0
2020-10-20,DE,23325.0,307401.0,668.0
2020-10-20,FL,750739.0,5007558.0,16308.0
2020-10-20,GA,342438.0,2985398.0,7674.0
2020-10-20,GU,3886.0,56620.0,67.0
2020-10-20,HI,14262.0,295153.0,187.0
2020-10-20,IA,103011.0,734707.0,1555.0
2020-10-20,ID,53790.0,307612.0,531.0
2020-10-20,IL,354462.0,6532439.0,9537.0
2020-10-20,IN,150664.0,1421686.0,4008.0
2020-10-20,KS,72968.0,525426.0,872.0
2020-10-20,KY,89544.0,1630784.0,1342.0
2020-10-20,LA,179769.0,2436688.0,5772.0
2020-10-20,MA,145464.0,2407230.0,9758.0
2020-10-20,MD,136744.0,1688161.0,4050.0
2020-10-20,ME,5989.0,548105.0,146.0
2020-10-20,MI,165994.0,4219797.0,7383.0
2020-10-20,MN,125531.0,1574734.0,2246.0
2020-10-20,MO,159625.0,1234999.0,2615.0
2020-10-20,MP,88.0,15723.0,2.0
2020-10-20,MS,111322.0,729544.0,3202.0
2020-10-20,MT,24093.0,420928.0,252.0
2020-10-20,NC,248750.0,3423043.0,3992.0
2020-10-20,ND,33666.0,240906.0,417.0
2020-10-20,NE,58817.0,487852.0,554.0
2020-10-20,NH,9828.0,306263.0,468.0
2020-10-20,NJ,222193.0,4013107.0,16227.0
2020-10-20,NM,37896.0,1032585.0,942.0
2020-10-20,NV,91499.0,674813.0,1727.0
2020-10-20,NY,486480.0,12586235.0,25672.0
2020-10-20,OH,185639.0,3793775.0,5083.0
2020-10-20,OK,109548.0,1357462.0,1191.0
2020-10-20,OR,40136.0,755181.0,633.0
2020-10-20,PA,184872.0,2155639.0,8533.0
2020-10-20,PR,29585.0,305972.0,769.0
2020-10-20,RI,28649.0,372406.0,1164.0
2020-10-20,SC,165493.0,1454429.0,3696.0
2020-10-20,SD,34457.0,200269.0,330.0
2020-10-20,TN,233569.0,3163167.0,2952.0
2020-10-20,TX,833557.0,6610769.0,17087.0
2020-10-20,UT,96643.0,863299.0,551.0
2020-10-20,VA,167754.0,2254727.0,3485.0
2020-10-20,VI,1335.0,21517.0,21.0
2020-10-20,VT,1963.0,176481.0,58.0
2020-10-20,WA,98661.0,2145675.0,2258.0
2020-10-20,WI,187828.0,1712883.0,1652.0
2020-10-20,WV,20519.0,671290.0,408.0
2020-10-20,WY,9526.0,108754.0,61.0
2020-10-19,AK,11225.0,524998.0,67.0
2020-10-19,AL,173485.0,1107828.0,2789.0
2020-10-19,AR,99597.0,1130124.0,1714.0
2020-10-19,AS,0.0,1616.0,0.0
2020-10-19,AZ,231897.0,1413104.0,5830.0
2020-10-19,CA,870791.0,16171617.0,16970.0
2020-10-19,CO,86374.0,1008906.0,2051.0
2020-10-19,CT,64021.0,1975576.0,4554.0
2020-10-19,DC,16395.0,452645.0,641.0
2020-10-19,DE,23196.0,305822.0,666.0
2020-10-19,FL,747183.0,4982556.0,16222.0
2020-10-19,GA,341310.0,2972969.0,7657.0
2020-10-19,GU,3756.0,55793.0,66.0
2020-10-19,HI,14225.0,295153.0,187.0
2020-10-19,IA,102517.0,733056.0,1538.0
2020-10-19,ID,53092.0,306015.0,528.0
2020-10-19,IL,350748.0,6477076.0,9496.0
2020-10-19,IN,149166.0,1415556.0,3960.0
2020-10-19,KS,72968.0,525426.0,872.0
2020-10-19,KY,88247.0,1623672.0,1326.0
2020-10-19,LA,179070.0,2418394.0,5766.0
2020-10-19,MA,144488.0,2390813.0,9753.0
2020-10-19,MD,136154.0,1680568.0,4041.0
2020-10-19,ME,5962.0,543515.0,146.0
2020-10-19,MI,164123.0,4171501.0,7363.0
2020-10-19,MN,124439.0,1570130.0,2239.0
2020-10-19,MO,158101.0,1234999.0,2590.0
2020-10-19,MP,86.0,15456.0,2.0
2020-10-19,MS,110592.0,729544.0,3171.0
2020-10-19,MT,23390.0,418976.0,241.0
2020-10-19,NC,247172.0,3401192.0,3939.0
2020-10-19,ND,32637.0,240100.0,413.0
2020-10-19,NE,58068.0,485145.0,548.0
2020-10-19,NH,9746.0,305060.0,468.0
2020-10-19,NJ,221205.0,3996500.0,16214.0
2020-10-19,NM,37302.0,1023966.0,935.0
2020-10-19,NV,90843.0,672359.0,1712.0
2020-10-19,NY,485279.0,12496896.0,25659.0
2020-10-19,OH,183624.0,3757943.0,5075.0
2020-10-19,OK,108073.0,1327532.0,1173.0
2020-10-19,OR,39794.0,748715.0,628.0
2020-10-19,PA,183315.0,2143966.0,8500.0
2020-10-19,PR,29138.0,305972.0,768.0
2020-10-19,RI,28347.0,370979.0,1159.0
2020-10-19,SC,164609.0,1445591.0,3661.0
2020-10-19,SD,33836.0,198614.0,323.0
2020-10-19,TN,232061.0,3151331.0,2922.0
2020-10-19,TX,825673.0,6558370.0,17022.0
2020-10-19,UT,95562.0,859317.0,546.0
2020-10-19,VA,166828.0,2241672.0,3457.0
2020-10-19,VI,1335.0,21517.0,21.0
2020-10-19,VT,1951.0,176133.0,58.0
2020-10-19,WA,98201.0,2132584.0,2239.0
2020-10-19,WI,183142.0,1703813.0,1617.0
2020-10-19,WV,20293.0,667697.0,399.0
2020-10-19,WY,9311.0,108754.0,57.0
2020-10-18,AK,11021.0,521690.0,67.0
2020-10-18,AL,172626.0,1102369.0,2788.0
2020-10-18,AR,99066.0,1122588.0,1704.0
2020-10-18,AS,0.0,1616.0,0.0
2020-10-18,AZ,231149.0,1405061.0,5827.0
2020-10-18,CA,867317.0,16024745.0,16943.0
2020-10-18,CO,85302.0,1000666.0,2042.0
2020-10-18,CT,62830.0,1904803.0,4542.0
2020-10-18,DC,16370.0,450435.0,641.0
2020-10-18,DE,23093.0,304203.0,665.0
2020-10-18,FL,745492.0,4967372.0,16168.0
2020-10-18,GA,340558.0,2957900.0,7638.0
2020-10-18,GU,3675.0,55293.0,66.0
2020-10-18,HI,14143.0,295153.0,186.0
2020-10-18,IA,101960.0,730576.0,1528.0
2020-10-18,ID,52582.0,303558.0,529.0
2020-10-18,IL,347635.0,6431505.0,9474.0
2020-10-18,IN,147582.0,1407855.0,3937.0
2020-10-18,KS,70855.0,518334.0,859.0
2020-10-18,KY,87607.0,1600733.0,1317.0
2020-10-18,LA,178869.0,2413729.0,5750.0
2020-10-18,MA,143660.0,2373986.0,9737.0
2020-10-18,MD,135657.0,1671005.0,4037.0
2020-10-18,ME,5939.0,527776.0,146.0
2020-10-18,MI,159119.0,4111638.0,7317.0
2020-10-18,MN,122812.0,1558506.0,2234.0
2020-10-18,MO,156696.0,1229840.0,2582.0
2020-10-18,MP,86.0,15456.0,2.0
2020-10-18,MS,110006.0,729544.0,3171.0
2020-10-18,MT,22821.0,408313.0,241.0
2020-10-18,NC,246028.0,3371230.0,3934.0
2020-10-18,ND,31978.0,238577.0,409.0
2020-10-18,NE,57334.0,481793.0,548.0
2020-10-18,NH,9694.0,303670.0,467.0
2020-10-18,NJ,220013.0,3917058.0,16211.0
2020-10-18,NM,36788.0,1018103.0,934.0
2020-10-18,NV,90261.0,669247.0,1710.0
2020-10-18,NY,484281.0,12415885.0,25644.0
2020-10-18,OH,181787.0,3718862.0,5067.0
2020-10-18,OK,107299.0,1327532.0,1171.0
2020-10-18,OR,39532.0,745572.0,620.0
2020-10-18,PA,182212.0,2132651.0,8492.0
2020-10-18,PR,28711.0,305972.0,766.0
2020-10-18,RI,28262.0,369962.0,1158.0
2020-10-18,SC,163990.0,1437273.0,3650.0
2020-10-18,SD,33269.0,197778.0,323.0
2020-10-18,TN,228744.0,3112075.0,2909.0
2020-10-18,TX,823779.0,6503140.0,17014.0
2020-10-18,UT,94394.0,853851.0,543.0
2020-10-18,VA,166138.0,2230940.0,3433.0
2020-10-18,VI,1335.0,21517.0,21.0
2020-10-18,VT,1943.0,175086.0,58.0
2020-10-18,WA,98201.0,2116889.0,2239.0
2020-10-18,WI,175227.0,1590569.0,1588.0
2020-10-18,WV,20081.0,660791.0,399.0
2020-10-18,WY,9025.0,108754.0,57.0
2020-10-17,AK,10811.0,519689.0,67.0
